id,target_id,metric_name,value,tags
0192ced0-b36b-7e93-8fc7-99f9210392f7,0192ced0-b357-7720-839c-b9218b9a249e,dashboard_fixture_exact_match,True,{}
0192ced0-acfa-77e1-a359-2f677fb949a8,0192ced0-acf0-7053-a102-a3dc88094e54,dashboard_fixture_exact_match,False,{}
0192ced0-a93e-7ed0-808f-135e1ce2dd32,0192ced0-a937-70d0-82a7-2927e774ea56,dashboard_fixture_exact_match,False,{}
0192ced0-a9a0-7a82-a66d-c43fdf51b48f,0192ced0-a999-7300-9915-5a01209cd211,dashboard_fixture_exact_match,True,{}
0192ced0-a830-7e82-96d7-15d7f3b1ae70,0192ced0-a82a-7292-9a1c-5199c69a5ecd,dashboard_fixture_exact_match,False,{}
0192ced0-a8b7-76e1-bbfa-ddb470b2f8a7,0192ced0-a8b4-7883-bf2e-6eaec5c5431b,dashboard_fixture_exact_match,False,{}
0192ced0-a956-7b00-b067-0e7c45b6ad16,0192ced0-a94c-7313-ab04-766fc4a82cea,dashboard_fixture_exact_match,False,{}
0192ced0-a869-7d83-a9be-d4e9971caab1,0192ced0-a860-70d1-8711-b5024aa85647,dashboard_fixture_exact_match,False,{}
0192ced0-a8a7-7592-b6d0-79b6d6ecf87c,0192ced0-a890-7f70-83de-4aacea6f4807,dashboard_fixture_exact_match,False,{}
0192ced0-aa42-77a2-ad2e-e8aaf501cfab,0192ced0-aa3c-7900-9a9c-7b467d0170f2,dashboard_fixture_exact_match,False,{}
0192ced0-a8a4-7472-8a02-d45ad8b75a67,0192ced0-a892-7641-acd5-5eaec649ac95,dashboard_fixture_exact_match,False,{}
0192ced0-abdd-77b1-a138-5a5f89f39caa,0192ced0-abd4-71c0-9abd-d042951ac83f,dashboard_fixture_exact_match,False,{}
0192ced0-aab7-7ed1-acba-ce7a43aefc61,0192ced0-aaae-7401-bed2-56a6ba9c8149,dashboard_fixture_exact_match,False,{}
0192ced0-aa33-7b32-9005-aa38d1c8a06b,0192ced0-aa2e-7410-8d55-d5611abf1b92,dashboard_fixture_exact_match,True,{}
0192ced0-a8a7-7592-b6d0-79adf0a9716b,0192ced0-a891-7a82-9094-e54a93ab4579,dashboard_fixture_exact_match,False,{}
0192ced0-a834-7ba2-ac6e-76d5304270e9,0192ced0-a82f-76f2-92b8-5800c421b58f,dashboard_fixture_exact_match,True,{}
0192ced0-ab18-7d80-9b29-a74975944f89,0192ced0-ab0f-7680-b08d-0c6a5d0e60d2,dashboard_fixture_exact_match,True,{}
0192ced0-a8b1-7ee1-9c85-5a01ff860e67,0192ced0-a8ae-79d3-81b2-e1cc494d77d7,dashboard_fixture_exact_match,False,{}
0192ced0-a950-7480-a956-be614c2e6132,0192ced0-a949-7f73-80ef-69e5e99b51cc,dashboard_fixture_exact_match,True,{}
0192ced0-a9ad-7f20-9e34-201a2bdb2fe1,0192ced0-a9a6-7a92-94c3-b8102bc68217,dashboard_fixture_exact_match,False,{}
0192ced0-aa2e-7410-8d55-d5706c504fd2,0192ced0-aa28-70a0-9bc8-ab5d193dc8d4,dashboard_fixture_exact_match,False,{}
0192ced0-aa96-7823-9868-182c962d1479,0192ced0-aa8a-7060-a01f-dbdda0400212,dashboard_fixture_exact_match,True,{}
0192ced0-a8ad-7b21-9d5b-c816328e40b5,0192ced0-a8aa-7ff3-b253-f9abc6541246,dashboard_fixture_exact_match,True,{}
0192ced0-a8a9-7201-af34-24702897d237,0192ced0-a89a-7900-9e8b-22b0ec55d905,dashboard_fixture_exact_match,False,{}
0192ced0-a84f-7490-a104-394bc13a0bcc,0192ced0-a849-7532-b432-9003c7f9c3ea,dashboard_fixture_exact_match,False,{}
0192ced0-a8a8-76a0-a2e7-d308aac30ff1,0192ced0-a89b-7412-8cf0-454cf309b21c,dashboard_fixture_exact_match,True,{}
0192ced0-a813-7272-b446-52c0b3116927,0192ced0-a806-7152-b5bc-172cef1830b6,dashboard_fixture_exact_match,False,{}
0192ced0-a67b-7bf1-91fc-9fdc7c3966f1,0192ced0-a676-7901-b571-32e36cd95af0,dashboard_fixture_exact_match,True,{}
0192ced0-a6bc-73b0-aa83-843761eaf9b4,0192ced0-a6b5-7df3-9daf-11207b3e7ffc,dashboard_fixture_exact_match,True,{}
0192ced0-a599-74a1-aa4b-84268b3f4e8c,0192ced0-a595-70d3-b19d-5742e40601fe,dashboard_fixture_exact_match,True,{}
0192ced0-a602-7733-a98d-dcc9ce1cffe5,0192ced0-a5fb-7e22-8b10-81139dfd51d8,dashboard_fixture_exact_match,True,{}
0192ced0-a777-7252-9a74-581ddfdd2b5f,0192ced0-a770-7013-a1f4-2fc69dce4472,dashboard_fixture_exact_match,True,{}
0192ced0-a56d-7e12-8f4a-8ea20bfad2fa,0192ced0-a563-70b0-a322-a5980b7751fb,dashboard_fixture_exact_match,False,{}
0192ced0-a6a0-7032-968c-3cef46ba3d11,0192ced0-a69c-77d3-9b29-8600004ce895,dashboard_fixture_exact_match,False,{}
0192ced0-a56b-7e73-90b2-9fe780c992b1,0192ced0-a563-70b0-a322-a5c8f8be41f7,dashboard_fixture_exact_match,False,{}
0192ced0-a68e-74f3-8543-82e2b842e701,0192ced0-a68a-7b02-ad78-5760c318602d,dashboard_fixture_exact_match,True,{}
0192ced0-a6bf-76b3-8ca5-ef82e6116e8e,0192ced0-a6b8-7ed2-8478-9ddf36c46c19,dashboard_fixture_exact_match,True,{}
0192ced0-a5ca-79a1-abd7-cb70360568fe,0192ced0-a5c4-70a1-a569-a5413e44d6a2,dashboard_fixture_exact_match,False,{}
0192ced0-a667-7320-b24f-b41180d4c512,0192ced0-a663-7703-88b1-f860b8bf5019,dashboard_fixture_exact_match,True,{}
0192ced0-a544-70f3-9a06-3db8d624f30a,0192ced0-a525-7bd0-a8f7-7db9fa0f055d,dashboard_fixture_exact_match,False,{}
0192ced0-a77a-7b02-8e91-244f703e3f24,0192ced0-a776-78c3-a9a1-b21698ac07a9,dashboard_fixture_exact_match,False,{}
0192ced0-a680-7ff0-911d-fa7e16de4d9d,0192ced0-a67c-7df3-987d-e094d4dfc933,dashboard_fixture_exact_match,True,{}
0192ced0-a664-7a30-84fd-8839694e17c4,0192ced0-a65e-7a41-8f69-fef3d1aa3082,dashboard_fixture_exact_match,False,{}
0192ced0-a5cb-7b51-b6c3-6941b0a96cdb,0192ced0-a5c7-7670-b9ce-4dc280ba0a1c,dashboard_fixture_exact_match,True,{}
0192ced0-a665-7181-8087-643e044cc09f,0192ced0-a65e-7a41-8f69-ff5a6e7bc078,dashboard_fixture_exact_match,False,{}
0192ced0-a663-7703-88b1-f8489c80ea34,0192ced0-a65e-7a41-8f69-ff123d8aa13c,dashboard_fixture_exact_match,True,{}
0192ced0-a655-7412-9e16-ace1d9393b76,0192ced0-a651-7e10-8d2b-dbf37dfa9440,dashboard_fixture_exact_match,True,{}
0192ced0-a6a6-7110-8651-531f38bac1d6,0192ced0-a6a2-7731-bc86-81a0a56fc9bf,dashboard_fixture_exact_match,False,{}
0192ced0-a592-7303-b336-88aa78751bf6,0192ced0-a58e-7d53-bfaa-0e377cde53d3,dashboard_fixture_exact_match,False,{}
0192ced0-a6b5-7df3-9daf-11418c4b4ad1,0192ced0-a6b0-7e12-93ad-d4f6be12df34,dashboard_fixture_exact_match,False,{}
0192ced0-a592-7303-b336-889f6bf7049a,0192ced0-a58d-7563-beb1-6292dbea6e70,dashboard_fixture_exact_match,False,{}
0192ced0-a750-7a31-95e8-a142ef0be2f6,0192ced0-a740-77c3-be1a-667655e77958,dashboard_fixture_exact_match,True,{}
0192ced0-a750-7a31-95e8-a12ded1f3927,0192ced0-a740-77c3-be1a-664cea1d63c4,dashboard_fixture_exact_match,True,{}
0192ced0-a750-7a31-95e8-a13e58ad2333,0192ced0-a740-77c3-be1a-6629290d5d90,dashboard_fixture_exact_match,False,{}
0192ced0-a676-7901-b571-32cda8f4dbea,0192ced0-a672-7f81-9108-d592895419df,dashboard_fixture_exact_match,False,{}
0192ced0-a5c1-7263-b54d-9702c13baf07,0192ced0-a5bb-7041-bdca-0fce5a9b64eb,dashboard_fixture_exact_match,True,{}
0192ced0-a547-7650-8581-1c1e8a48a1e6,0192ced0-a538-71f2-bdb6-39796fc7aab6,dashboard_fixture_exact_match,False,{}
0192ced0-a56f-7de3-b491-8c1938f84beb,0192ced0-a568-7ab2-9079-98e1499ae3d5,dashboard_fixture_exact_match,False,{}
0192ced0-a605-7091-8c97-de3b6f81750d,0192ced0-a5fe-7590-90c0-b29635f009df,dashboard_fixture_exact_match,False,{}
0192ced0-a7f3-71d0-9c0c-89bcce44f8bb,0192ced0-a7e8-7b93-bb81-242077f496b3,dashboard_fixture_exact_match,True,{}
0192ced0-9c62-7b22-9368-ec77a226a3b3,0192ced0-9c5b-7892-a3b7-528745d2fb61,dashboard_fixture_exact_match,True,{}
0192ced0-9efe-7d20-ade3-04084b77fb19,0192ced0-9ef5-7681-b187-caaa960fcf72,dashboard_fixture_exact_match,False,{}
0192ced0-9eff-7003-9ffc-24dbedef8220,0192ced0-9ef5-7681-b187-ca89a7143a09,dashboard_fixture_exact_match,False,{}
0192ced0-9a7c-7023-9957-5b35de635e37,0192ced0-9a71-77a2-b3da-a07f8d7d6921,dashboard_fixture_exact_match,False,{}
0192ced0-98ca-7781-a38c-d20c061774ab,0192ced0-98ba-7251-9c48-993380d27c11,dashboard_fixture_exact_match,False,{}
0192ced0-9af4-72c1-821d-ac5bf1a77713,0192ced0-9af0-7381-b318-7ff25f54628b,dashboard_fixture_exact_match,False,{}
0192ced0-98f5-7c00-beb5-1328317cf4dd,0192ced0-98f0-7b33-9f27-ec6d460e1cc6,dashboard_fixture_exact_match,True,{}
0192ced0-98c9-7411-8d73-d46d63b1b83f,0192ced0-98ba-7251-9c48-991e27386ce4,dashboard_fixture_exact_match,True,{}
0192ced0-98ca-7781-a38c-d1f20e9a68dd,0192ced0-98ba-7251-9c48-99033278d090,dashboard_fixture_exact_match,True,{}
0192ced0-98c7-78f2-b0eb-6059bed51d69,0192ced0-98ba-7251-9c48-98cf94489068,dashboard_fixture_exact_match,True,{}
0192ced0-999e-7f73-8b47-b3dba302ae86,0192ced0-9998-7050-94e1-169aa33d0656,dashboard_fixture_exact_match,False,{}
0192ced0-9952-7821-a0f7-d70be25e7ab4,0192ced0-993f-73a3-9fa8-e7f4edfb8c57,dashboard_fixture_exact_match,False,{}
0192ced0-9c25-7f83-a57f-753d3d45c2ff,0192ced0-9c1d-7261-9c77-ae24df02f4bc,dashboard_fixture_exact_match,False,{}
0192ced0-9ba2-7fb0-aa3c-b7589230fdb4,0192ced0-9b9b-7323-8d3b-5648b4010991,dashboard_fixture_exact_match,True,{}
0192ced0-9a2b-7692-9f09-69e3efab404e,0192ced0-9a25-7b42-9531-76bda018fc76,dashboard_fixture_exact_match,False,{}
0192ced0-9a16-78f3-9435-3f67003d3789,0192ced0-9a12-7fc1-9ffe-12f71a46a9a1,dashboard_fixture_exact_match,False,{}
