"id","target_id","metric_name","value","tags"
"0193da46-81ce-7bb0-984d-f48b8dfec7e5","0193da46-71f1-7271-8016-7ab78db56f81","jaccard_similarity",1,"{}"
"0193da46-8472-7ab1-8be6-212e39d5fe57","0193da46-6462-7382-8088-477b2a6250e6","jaccard_similarity",0,"{}"
"0193da46-839a-7010-b89c-bb96a3728652","0193da46-65d6-7d93-80a6-e66dbc534c4a","jaccard_similarity",0,"{}"
"0193da46-8235-7c60-a2fd-c3436b51f4b0","0193da46-6342-73c2-81b9-1b88b83526bb","jaccard_similarity",1,"{}"
"0193da46-8483-73f0-8e5b-6132b5e199ca","0193da46-66f1-7401-81ff-eca6758da7ca","jaccard_similarity",1,"{}"
"0193da46-837b-7371-8540-64ade0d235f6","0193da46-68a4-7580-83c2-97229edd3768","jaccard_similarity",0,"{}"
"0193da46-82d7-7291-a8b3-3947b7a1c7fd","0193da46-624b-77e0-83c9-1284b811fc59","jaccard_similarity",0,"{}"
"0193da46-8197-7c43-91c5-609348368702","0193da46-7400-7820-83f4-70bd6312b046","jaccard_similarity",0,"{}"
"0193da46-8472-7ab1-8be6-211522dec7e0","0193da46-6a83-7432-83fa-48cc1fff8b50","jaccard_similarity",0,"{}"
"0193da46-8359-7b11-a25b-8ab7e97527d1","0193da46-66b2-70c3-8459-9d1e9c13e911","jaccard_similarity",0.75,"{}"
"0193da46-830d-7d20-b70f-42e5b74cde42","0193da46-68b4-7ca3-850a-58591fbebe5b","jaccard_similarity",0.33333334,"{}"
"0193da46-8497-7122-b517-801b6f662ed4","0193da46-6e61-7000-852a-41c94a289f09","jaccard_similarity",0.5,"{}"
"0193da46-84b0-7c03-a57a-9ccdafbef8ca","0193da46-6240-7f03-85bf-2a50e12daeeb","jaccard_similarity",0.33333334,"{}"
"0193da46-82b6-7231-945f-6b713e15ca3b","0193da46-632f-7580-865f-7e5e6e2d06ae","jaccard_similarity",1,"{}"
"0193da46-8199-7651-9938-21a01f550a8b","0193da46-6801-73f2-87d7-78a061982043","jaccard_similarity",1,"{}"
"0193da46-8485-73b1-8970-2ec065092e1d","0193da46-68c9-7ff2-8880-2bfa05ecf9f1","jaccard_similarity",0,"{}"
"0193da46-8404-7573-adca-48d6a7137ed7","0193da46-626f-78c2-88b2-faf1e86e0c70","jaccard_similarity",1,"{}"
"0193da46-8340-7003-9f10-6ffec283bf00","0193da46-6217-7520-8a00-3f4531e7d3ec","jaccard_similarity",1,"{}"
"0193da46-827e-7082-ab56-da3c8f590ef7","0193da46-618b-7703-8a2a-84330f3b4cd0","jaccard_similarity",0,"{}"
"0193da46-820c-77d0-8ee8-5e3e2e90adc3","0193da46-705c-7f51-8a64-7148edd800eb","jaccard_similarity",0,"{}"
"0193da46-8291-7623-a019-3b4c43fae2bf","0193da46-61ac-7651-8a68-199d428a1754","jaccard_similarity",0.2,"{}"
"0193da46-83c4-7350-b302-4e3ca38b6c41","0193da46-64e9-7aa1-8ad5-3119fdb7c716","jaccard_similarity",0.16666667,"{}"
"0193da46-83fb-70b1-8609-d033b7a8ce11","0193da46-6292-7d51-8adc-2619bab23d8a","jaccard_similarity",1,"{}"
"0193da46-8190-7d70-a1b1-5774ad8ae93b","0193da46-673b-73c3-8b29-3af62f70b7ba","jaccard_similarity",0.5,"{}"
"0193da46-83f1-7f83-9446-d46c5cc3d60d","0193da46-6a0a-7d52-8b4c-b140dabd49e9","jaccard_similarity",0.27272728,"{}"
"0193da46-81ea-72f1-b9d2-641d2be3a02a","0193da46-6662-7023-8b59-568cfad02126","jaccard_similarity",0.33333334,"{}"
"0193da46-81fe-7602-9ca2-02fbc277a4e2","0193da46-61a2-7a83-8bb9-ae3b017be785","jaccard_similarity",1,"{}"
"0193da46-8263-7b32-895a-57599b00691c","0193da46-6362-7d02-8bd9-43deb236706d","jaccard_similarity",0.5,"{}"
"0193da46-82d7-7291-a8b3-395c281f9761","0193da46-6dae-7d83-8c0f-27f8e01a0578","jaccard_similarity",0.33333334,"{}"
"0193da46-82fd-7f81-86ab-9e3148b77234","0193da46-644b-79f2-8cdb-2d818ad0bb04","jaccard_similarity",0.25,"{}"
"0193da46-8195-7ab0-83a2-a6af8f111205","0193da46-66fc-7522-8d98-65cb9393cd53","jaccard_similarity",0.33333334,"{}"
"0193da46-8290-7ad3-b2f8-521d8ae412e9","0193da46-61c2-7432-8e70-a9a2bf97a24b","jaccard_similarity",0.5,"{}"
"0193da46-81ca-7902-8f4c-55c3891e54d6","0193da46-6d27-7f30-8f03-d042fe7f20bc","jaccard_similarity",0,"{}"
"0193da46-81e8-7bb1-a83d-dd5b71783c7d","0193da46-7406-70d1-8f59-1708f6a58afb","jaccard_similarity",0.6666667,"{}"
"0193da46-8312-7903-8be8-6122a3fdec9a","0193da46-61f0-79e3-8ff7-369bac210f82","jaccard_similarity",1,"{}"
"0193da46-8405-7bb3-8828-0e2941795c7c","0193da46-72a3-7843-9051-e5d99c5ecfa8","jaccard_similarity",0.5,"{}"
"0193da46-83ac-7bc0-81c7-decfd72e779e","0193da46-6bd9-7b50-90f0-2d61f13c6f85","jaccard_similarity",0.33333334,"{}"
