id,target_id,metric_name,value,tags
0192ced0-a950-7480-a956-be614c2e6132,01935536-bd18-76b1-830a-ba0872ba0511,exact_match,True,{}
0192ced0-a8b1-7ee1-9c85-5a01ff860e67,01935215-4938-79d1-a0f6-d0d077916910,exact_match,False,{}
0192ced0-a93e-7ed0-808f-135e1ce2dd32,01935e9b-18b8-7d10-a99e-7bf5a3e3653f,exact_match,False,{}
0192ced0-b36b-7e93-8fc7-99f9210392f7,01934c9a-be70-74e2-8e6d-8eb19531638c,exact_match,True,{}
0192ced0-a8a7-7592-b6d0-79b6d6ecf87c,019355ff-1a10-7f80-8db7-0dcf4660dc72,exact_match,False,{}
0192ced0-9b68-73d2-8add-d8f54993e26e,01938a6f-6ef8-7fd3-8656-571cda26da44,exact_match,False,{}
0192ced0-9b68-73d2-8add-d90d1307734c,01938f21-9cc8-7480-9065-0318b60e1ac1,exact_match,False,{}
0192ced0-a6bf-76b3-8ca5-ef82e6116e8e,0193754d-a0d0-7642-93fa-367daeea7c8f,exact_match,True,{}
0192ced0-989c-7a51-9d5b-1675fc68e400,0193994e-5560-7610-a3a0-45fdd59338aa,exact_match,True,{}
0192ced0-989b-7850-9e59-c658ffa6e400,0193842c-8738-7c90-8603-d006c5525aef,exact_match,False,{}
0192ced0-9954-7701-88c1-54082571ac8c,019390b2-56b8-7ee0-bde1-e1ef43c21da0,exact_match,False,{}
0192ced0-a869-7d83-a9be-d4e9971caab1,019356c7-7708-7c62-a945-ba59c7cbe174,exact_match,False,{}
0192ced0-a667-7320-b24f-b41180d4c512,01937ac8-2b98-7753-ae0f-071b84403ce4,exact_match,True,{}
0192ced0-a602-7733-a98d-dcc9ce1cffe5,0193786f-14b0-7522-8657-d658c2603291,exact_match,True,{}
0192ced0-a8a8-76a0-a2e7-d308aac30ff1,01934ef3-d558-79d3-896e-c5d9fb89103d,exact_match,True,{}
0192ced0-a655-7412-9e16-ace1d9393b76,0193722c-2cf0-7c90-92d8-3af75369acfa,exact_match,True,{}
0192ced0-9ba2-7fb0-aa3c-b7589230fdb4,019388de-b508-7a80-b0eb-9bb33ea39a8b,exact_match,True,{}
0192ced0-aa33-7b32-9005-aa38d1c8a06b,019353a6-0328-71d0-aa20-13641ec8c85a,exact_match,True,{}
