"key","value","function_name","variant_name","episode_id","inference_id","function_type","is_deleted","updated_at"
"tensorzero::datapoint_id","01934c9a-be70-74e2-8e6d-8eb19531638c","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c3-7c63-90fd-a6499169b19d","0195aef8-37c3-7c63-90fd-a63314bd3e90","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","01934c9a-be70-74e2-8e6d-8eb19531638c","extract_entities","gpt4o_initial_prompt","0195aef7-edb1-7df3-93ab-b700459bafe3","0195aef7-edb1-7df3-93ab-b6f94df9fa88","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","01934ef3-d558-79d3-896e-c5d9fb89103d","extract_entities","gpt4o_initial_prompt","0195aef7-edb9-7e13-897e-1cd27789ee30","0195aef7-edb9-7e13-897e-1cc4fd6f3502","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","01934ef3-d558-79d3-896e-c5d9fb89103d","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c1-7c71-b3a3-42b87b300c23","0195aef8-37c1-7c71-b3a3-427d57b440c1","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","01934fbc-3250-7571-ad38-041f27ffa3f9","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6f985b494392","0195aef8-37c0-7390-a3b6-6f7637d0b76e","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::datapoint_id","01934fbc-3250-7571-ad38-041f27ffa3f9","extract_entities","gpt4o_initial_prompt","0195aef7-edb3-79e0-abde-2dc93b2380b6","0195aef7-edb3-79e0-abde-2db6a4784369","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","01934fc5-ea98-71f0-8191-9fd88f34c28b","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9805-7a83-9adb-7c086618cb5a","0195aef7-9805-7a83-9adb-7bfd9bd09786","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","01934fc5-ea98-71f0-8191-9fd88f34c28b","write_haiku","initial_prompt_haiku_3_5","0195aef6-4fe3-78c2-bc32-cf04e4fba3cb","0195aef6-4fe3-78c2-bc32-cefb99877e21","chat",false,"2025-03-19 15:12:15.000000"
"tensorzero::datapoint_id","0193514c-ec40-7911-ad63-460bb9c861e1","extract_entities","gpt4o_initial_prompt","0195aef7-edba-7fe2-a8aa-fa80c0a22865","0195aef7-edb9-7e13-897e-1d08865e8b8c","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::datapoint_id","0193514c-ec40-7911-ad63-460bb9c861e1","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c8-7873-96b3-f5badd494115","0195aef8-37c8-7873-96b3-f5a5ee0695ba","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::datapoint_id","019353a6-0328-71d0-aa20-13641ec8c85a","extract_entities","gpt4o_initial_prompt","0195aef7-edb6-7b72-849d-24d0e44eeb9d","0195aef7-edb6-7b72-849d-24cd192f680c","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::datapoint_id","019353a6-0328-71d0-aa20-13641ec8c85a","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6ffd4f1167cb","0195aef8-37c0-7390-a3b6-6fed3c47a251","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::datapoint_id","01935536-bd18-76b1-830a-ba0872ba0511","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6fd47ff61248","0195aef8-37c0-7390-a3b6-6fae26c7fc2d","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","01935536-bd18-76b1-830a-ba0872ba0511","extract_entities","gpt4o_initial_prompt","0195aef7-edb2-7361-b526-0d8ad5eb1d62","0195aef7-edb2-7361-b526-0d70fa67973f","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","01935920-8df0-74e0-ba96-e105119968d5","extract_entities","gpt4o_initial_prompt","0195aef7-edaf-7073-9308-16b4756aacfa","0195aef7-edaf-7073-9308-16a0f74e2ac2","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","01935920-8df0-74e0-ba96-e105119968d5","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c1-7c71-b3a3-42c12504dcf5","0195aef8-37c1-7c71-b3a3-42a4e5f2b30e","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","01935c42-01d0-7020-8657-b1e72901392b","extract_entities","gpt4o_initial_prompt","0195aef7-edb4-7bc1-a52d-2af7c61dd15f","0195aef7-edb4-7bc1-a52d-2aeb4994ed98","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","01935c42-01d0-7020-8657-b1e72901392b","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37bd-7261-a549-7977cd0da6c0","0195aef8-37bd-7261-a549-7947f1a55f36","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","0193602b-d2a8-7833-a536-32745fc3915e","extract_entities","gpt4o_initial_prompt","0195aef7-edb6-7b72-849d-255c94cd41e9","0195aef7-edb6-7b72-849d-2541b154c856","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","0193602b-d2a8-7833-a536-32745fc3915e","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6fcee9f2a055","0195aef8-37c0-7390-a3b6-6fbf020ec001","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","019362c9-0af8-7fb2-97a6-c19cf63f04bf","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9805-7a83-9adb-7ba230f76638","0195aef7-9805-7a83-9adb-7b9c9e224a0b","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::datapoint_id","019362c9-0af8-7fb2-97a6-c19cf63f04bf","write_haiku","initial_prompt_haiku_3_5","0195aef6-5995-7852-b457-e0533098eba3","0195aef6-5995-7852-b457-e04c203cc71a","chat",false,"2025-03-19 15:12:18.000000"
"tensorzero::datapoint_id","0193640d-8560-7f83-a5c3-16c9906d6bc9","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9c12be8c83eb","0195aef7-9807-7123-82dd-9c05de7c5097","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","0193640d-8560-7f83-a5c3-16c9906d6bc9","write_haiku","initial_prompt_haiku_3_5","0195aef6-87c8-7b73-8a15-163273a80c16","0195aef6-87c8-7b73-8a15-162f170d28cd","chat",false,"2025-03-19 15:12:29.000000"
"tensorzero::datapoint_id","01936551-ffc8-7372-8991-0a2929d3f5b0","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9bfb1641d5b6","0195aef7-9807-7123-82dd-9be3bfde7a7a","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::datapoint_id","01936551-ffc8-7372-8991-0a2929d3f5b0","write_haiku","initial_prompt_haiku_3_5","0195aef6-bfeb-79c3-baeb-7348d4e0921d","0195aef6-bfeb-79c3-baeb-7334645a0b7a","chat",false,"2025-03-19 15:12:44.000000"
"tensorzero::datapoint_id","01936737-1760-71c2-81d9-4328e363e5b1","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6f50d9dbdc8a","0195aef8-37c0-7390-a3b6-6f495d961518","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","01936737-1760-71c2-81d9-4328e363e5b1","extract_entities","gpt4o_initial_prompt","0195aef7-edb2-7361-b526-0da22fb22e8c","0195aef7-edb2-7361-b526-0d9024b92e81","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","019368c7-d150-7ba0-819a-88a2cec33663","extract_entities","gpt4o_initial_prompt","0195aef7-edb1-7df3-93ab-b6e85f5f106b","0195aef7-edb1-7df3-93ab-b6d71b8d262f","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","019368c7-d150-7ba0-819a-88a2cec33663","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c2-7b93-a530-cb8354809d09","0195aef8-37c2-7b93-a530-cb7ab0c570ae","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::datapoint_id","01936990-2e48-7461-9115-7fd3b31d3891","extract_entities","gpt4o_initial_prompt","0195aef7-edb1-7df3-93ab-b727f9b6e7d5","0195aef7-edb1-7df3-93ab-b71ff248ab9b","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","01936990-2e48-7461-9115-7fd3b31d3891","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c5-7290-9d3c-4ef4a40136b6","0195aef8-37c5-7290-9d3c-4eeed599b2b6","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","019369c1-a658-7133-8ed2-94525f8a613e","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9b17-70a0-828a-6cefcd077ca7","0195aef7-9b17-70a0-828a-6cdfc27ea44c","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::datapoint_id","019369c1-a658-7133-8ed2-94525f8a613e","write_haiku","initial_prompt_haiku_3_5","0195aef6-8c98-7343-b01a-61b673ce840c","0195aef6-8c98-7343-b01a-61a13c88448b","chat",false,"2025-03-19 15:12:31.000000"
"tensorzero::datapoint_id","01936b20-e838-7322-956f-cd5a5d56f5fa","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37ca-7092-94ee-e07a1c75df67","0195aef8-37ca-7092-94ee-e05e4e693bd6","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","01936b20-e838-7322-956f-cd5a5d56f5fa","extract_entities","gpt4o_initial_prompt","0195aef7-edb8-7ed3-9c99-6e3a94d1c33a","0195aef7-edb8-7ed3-9c99-6e2138fe5950","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::datapoint_id","01936be9-4530-7100-9531-ab04f7d40b2b","extract_entities","gpt4o_initial_prompt","0195aef7-edb4-7bc1-a52d-2b10111e00a2","0195aef7-edb4-7bc1-a52d-2b047e0256a1","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","01936be9-4530-7100-9531-ab04f7d40b2b","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c2-7b93-a530-cb60d19aaa1f","0195aef8-37c2-7b93-a530-cb5285551e4d","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::datapoint_id","01936cb1-a228-70d3-8cdf-3782b5184baa","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37ca-7092-94ee-e00cdbde47e3","0195aef8-37ca-7092-94ee-dff83d6889f2","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","01936cb1-a228-70d3-8cdf-3782b5184baa","extract_entities","gpt4o_initial_prompt","0195aef7-edad-7233-a01d-1f676b7b38a4","0195aef7-edad-7233-a01d-1f48489f610a","json",false,"2025-03-19 15:13:59.000000"
